"","Country","Year","Coal"
"1","China",2015,7266.978828
"2","China",2016,7071.403711
"3","China",2017,7163.317856
"4","China",2018,7316.399776
"5","China",2019,7543.157408
"6","China",2020,7605.716883
"7","China",2021,7955.985419
"8","Germany",2015,341.018336
"9","Germany",2016,329.445089
"10","Germany",2017,310.763015
"11","Germany",2018,295.67355
"12","Germany",2019,240.086494
"13","Germany",2020,197.357678
"14","Germany",2021,230.221049
"15","India",2015,1487.461399
"16","India",2016,1529.990408
"17","India",2017,1560.98815
"18","India",2018,1677.600364
"19","India",2019,1677.653708
"20","India",2020,1588.060207
"21","India",2021,1802.311897
"22","Russia",2015,414.059434
"23","Russia",2016,402.192494
"24","Russia",2017,384.724075
"25","Russia",2018,396.392489
"26","Russia",2019,390.365017
"27","Russia",2020,366.758617
"28","Russia",2021,380.227147
"29","United States of America",2015,1479.001098
"30","United States of America",2016,1347.797519
"31","United States of America",2017,1308.479533
"32","United States of America",2018,1256.201494
"33","United States of America",2019,1070.723931
"34","United States of America",2020,878.972885
"35","United States of America",2021,1002.299987
